Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spend,Total_Purchases,Age,Days_with_Company,Education_encoded,Marital_Status_encoded,Age_Category_encoded
0.2357770199137761,-0.826458996594635,-0.9297848691239485,0.3058152084660423,0.9831506900105672,1.5528340679396506,1.6793463176928438,2.47305213745562,1.4753230182350567,0.8489724732920763,0.35053573583334946,1.4095364464860158,2.513883156762941,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.679299381194249,1.3136094518046448,0.9848544248980833,1.5328466561721745,2,2,4
-0.23511177601221422,1.0307895625868762,0.9067866568134623,-0.3850691624660823,-0.8695729959302622,-0.635709517359033,-0.71291278856797,-0.6505367780917071,-0.6316376273909586,-0.7289213232538154,-0.16716433373294476,-1.1092515955734796,-0.568204368928385,-1.1648702116233425,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9602628599187133,-1.1835638533263464,1.2353151854931603,-1.189669685701693,2,2,4
0.7737816430359331,-0.826458996594635,-0.9297848691239485,-0.7995997850253571,0.36260701955923175,0.5717628055643786,-0.17686954438730623,1.3522349383474617,-0.14727885828152978,-0.03618746135561906,-0.684864403299239,1.4095364464860158,-0.22575019940712657,1.2943766130572136,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.2831535668697199,1.0361457512345347,0.31695906331121143,-0.2046137729146027,2,3,4
-1.021576715994422,1.0307895625868762,-0.9297848691239485,-0.7995997850253571,-0.8695729959302622,-0.5602424971763198,-0.6508912561834305,-0.5035443585365388,-0.5832017504800157,-0.7481639305287653,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9171002069193818,-0.9061001527562363,-1.2692924204576093,-1.0609689131767466,2,3,2
0.24196557030961538,1.0307895625868762,-0.9297848691239485,1.5494070761438667,-0.3885774236187006,0.4208287651989522,-0.21674052949165312,0.15792152946171878,-0.0019712275487011456,-0.5557378577792663,1.3859358749659378,0.33005585703194634,0.11670397011413189,0.0647532007169356,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.30452255473656226,0.20375464952420427,-1.0188316598625322,-0.9520682595017917,4,1,2
0.4104538456027881,-0.826458996594635,0.9067866568134623,-1.1450419704914194,0.6417032158387798,0.39567309180471444,-0.305342718612424,-0.6872848829804992,0.36129784928337044,-0.5749804650542162,-0.16716433373294476,0.6898827201833029,0.45915813963539037,1.2943766130572136,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.18354744456357036,1.0361457512345347,0.14998522291449345,-0.29866433745206356,3,3,3
0.13584191255386818,-0.826458996594635,0.9067866568134623,-0.5232460366525072,-0.20449269841304132,0.9742535798721825,-0.01295549451388011,0.23141773923930298,0.5308234184716706,-0.3248265704798675,0.8682358053996437,1.0497095833346595,0.11670397011413189,0.3721590538020051,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.02562541227934363,0.6199502003793695,-0.18396245787894247,1.1863445762973188,2,0,3
-0.7497596121565262,1.0307895625868762,-0.9297848691239485,-0.5923344737457197,-0.6765809453114258,-0.40930845681089334,-0.49140731576604285,-0.6321627256473111,-0.6316376273909586,-0.40179699957966714,-0.16716433373294476,-0.02977100611941015,-0.9106585384496435,-0.5500585054532035,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7245283704608261,-0.6286364521861262,-1.3527793406559683,0.31513934689768114,4,1,2
-0.87365039846807,1.0307895625868762,-0.9297848691239485,-1.0414093148516008,-0.8606656705170851,-0.6608651907532708,-0.6331708183592762,-0.6321627256473111,-0.5832017504800157,-0.805891752353615,-0.684864403299239,-0.3895978692707667,-0.9106585384496435,-1.1648702116233425,1.5190362772350914,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.9287209211884326,-1.0448320030412914,-0.43442321847401943,0.1715884852352408,4,3,3
-1.8599456270385075,1.0307895625868762,0.9067866568134623,0.6512573939321047,-0.8190981519222588,-0.6608651907532708,-0.71291278856797,-0.6689108305361031,-0.6316376273909586,-0.5942230723291662,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.7796819177934815,6.056589869034254,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9237406150731251,-1.5997594041815117,1.5692628662865962,-1.2144198342641828,4,3,5
0.0005822143248159333,1.0307895625868762,-0.9297848691239485,-1.3177630632244506,-0.8873876467566162,-0.535086823782082,-0.71291278856797,-0.6872848829804992,-0.6074196889354871,-0.8251343596285649,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9735436762261999,-1.3222957036114016,-1.1858055002592502,-0.6303163281894256,2,1,2
-1.7860024313411245,-0.826458996594635,-0.9297848691239485,0.34035942701264854,-0.8844185382855572,-0.2583744164454669,-0.6907622412877773,-0.48517030609214273,-0.6316376273909586,-0.5364952505043165,-0.684864403299239,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9038193906118952,-1.0448320030412914,-0.6013970588707374,1.1863445762973188,1,1,3
0.43121543402753926,-0.826458996594635,-0.9297848691239485,1.1348764535845919,-0.3262261457264612,0.8736308862952316,1.3869590935943,3.4468769170086104,2.0565535411663713,-0.2670987486550178,-0.684864403299239,-0.3895978692707667,0.45915813963539037,0.6795649068870746,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.8243468313997989,0.3424864998092594,0.8178805845013654,-0.6303163281894256,2,0,4
0.2843271959224249,1.0307895625868762,0.9067866568134623,0.13309411573301116,-0.21043091535515937,-0.6105538439647953,-0.5046976441341585,-0.6321627256473111,-0.5347658735690728,-0.5749804650542162,0.35053573583334946,0.6898827201833029,-0.568204368928385,-0.2426526523681339,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.4904539830413747,-0.07370905104590586,1.4022890258898781,-0.6303163281894256,3,0,4
